"pieni huippu, laki (deminutiivi)","čohkaš"
"pieni joki (pieni, syvä), suvanto (syvä) pienessä joessa","fielmmaš"
"pieni jänkä, suo, aapa, räme (deminutiivi)","jeakkáš"
"pieni järvi (deminutiivi), lampi","jávrráš"
"pieni kaira, jokihaarojen välinen maa, niemi (deminutiivi)","skáiddáš"
"pieni kallio, kallioseinä, pahta, kivi, järkäle (deminutiivi)","bávttáš"
"pieni kangas, nummi, kuolpuna (deminutiivi)","guolbanaš"
"pieni kannas (deminutiivi)","gutkkoš"
"pieni kapea salmi, pudas(deminutiivi)","nuoráš"
"pieni kenttä","giettáš"
"pieni kivi (deminutiivi)","geađggáš"
"pieni koivuvaara, marasto (deminutiivi)","marrasaš"
"pieni koski (deminutiivi)","guoikkaš"
"pieni kukkula, kumpu (deminutiivi)","čomaš"
"pieni kukkula, kumpu, kumpare (deminutiivi)","bonnáš"
"pieni kumpu; kummun jyrkähkö huippu","bolnnaš"
"pieni kunnas ~ kumpare (deminutiivi)","ápmiraš"
"pieni kunnas, kumpare, tieva (deminutiivi)","dieváš"
"pieni kuoppa (deminutiivi)","rokkáš"
"pieni köngäs (deminutiivi)","geavgŋásaš"
"pieni lampi, lätäkkö (deminutiivi)","láddoš"
"pieni lehto, ruto (deminutiivi)","rođoš"
"pieni lompolo. lampi (jonka läpi virtaa puro tai joki) (deminutiivi)","luobbalaš"
"pieni maa (deminutiivi)","eatnamaš"
"pieni matala niva (deminutiivi)","njearáš"
"pieni mätäs, pounu (deminutiivi)","bovnnaš"
"pieni niemi (deminutiivi)","njárggaš"
"pieni niva (deminutiivi)","njaváš"
"pieni puro, joki, oja (deminutiivi)","jogaš"
"pieni pää (deminutiivi)","oaivváš"
"pieni saari (deminutiivi)","sulloš"
"pieni salmi (deminutiivi)","čoalmmáš"
"pieni selkä (deminutiivi)","sealggáš"
"pieni silokallio, luoto (pieni saari) (deminutiivi)","lássáš"
"pieni suonsilmäke, hete (deminutiivi)","opmoš"
"pieni suu (deminutiivi)","njálmmáš"
"pieni särkkä, kari, karikko, somerikko (deminutiivi)","gárggoš"
"pieni törmä, mella (deminutiivi)","mielláš"
"pieni vaara (deminutiivi)","váráš"
"pienikokoinen","čáhkit:d# is ~ čáhket:d#-is, unnis (attr.), uhcis (attr.)"
"pienikokoinen (esineestä)","šiehttil (-is)"
"pienin","unnimus, uhcimus, smávimus"
"pienin","uhcimus, unnimus, smávimus"
"pieninenäinen","njunih/eapme (-is)"
"pieniraajainen (eläimestä)","ruovjjeh/eapme (-is)"
"pienisarvinen","čoarvveheapme"
"pienisarvinen","čoarvveh/eapme (-is)"
"pienisilmäinen (verkosta)","baski# haskkes, olla tarpeeksi pienisilmäinen (esim. pikkulohille) jeahkit, tulla pienisilmäiseksi baskut"
"pienisilmäinen (verkosta)","bask/i (-kes)"
"pienivatsainen","čoavjjeheapme, tulla pienivatsaise(mma)ksi čoavjjehuvvat"
"pienivatsainen","čoavjjeh/eapme (-is)"
"pieniä","smáv'vet, smávvut, cáhpat"
"pieniä","smáv'vet, smávvut; (lihaa) cáhpat, (halkoja) luoddut"
"pienlentokone","smávvagirdi"
"piennar (pellon)","bealdoravda"
"piennar (tien)","geaidnoguorra, geaidnoravda"
"piennisäkäs","smávvanjiččehas"
"pienoinen","uhcahaš:-žž-, -čč-; hui un'ni#unna, hui uhcci#uhca"
"pienoiskivääri","sálon"
"pienoiskivääri","sálon, sálonbis'su"
"pienoiskokoinen","miniatiirasturrosaš"
"pienoiskokoinen","miniatyrasturrosaš"
"pienoismalli","uhcamál'le, miniatiira ~ miniatyra"
"pienoismalli","smávvamál'le, uhcamál'le, unnamál'le, miniatyra, modeal'la"
"pienokainen","uhcahaš:-žž-, -čč-"
"pienokainen","uhcahaš, unnoraš, uhcamánáš, unnamánáš"
"pienryhmä","smávvajoavku"
"pientilallinen","smávvadálolaš"
"pientuotanto, pienimuotoinen tuotanto","smávvilbuvttadeapmi"
"pienuus","un'nivuohta, uhccivuohta, (vaatteen, aukon) baskivuohta"
"pienuus","uhccivuohta, uhccodat, un'nivuohta, un'nodat"
"pienviljelijä","smávvadálolaš"
"pieraista","busket, (äänettömästi) suođđat"
"pieraista","busket"
"piereskellä","buoskut"
"pierrä","buoskut pieru buoska"
"pierrä","buoskut"
"pieru","buoska"
"piestä","cábmit (~ cápmit), huškut, (esinettä) meaidit, tulla piestyksi cábmot, joutua jkun pieksemäksi cápmáhallat (~ cámáhallat), huškkohallat (+ill.)"
"piha","šillju, gárdin(:m)"
"piha, pihamaa","šillju; šallju (R)"
"piha, siljo (porojen tallaama)","šillju"
"pihahtaa, sihahtaa","suođihit"
"pihamaa","šillju, gieddi"
"pihapiiri","šilljobiras"
"pihaporo","šiljohas"
"piharakennus","šilljovisti, olgovisti"
"piharakennus","olgovisti"
"piharatamo","šilljolasta, govdalasta"
"piharatamo","govdalasta, šilljolasta"
"pihasaunio","jámesbátni"
"pihasaunio","jámešbátni"
"pihatähtimö","dábálaš hilsku, ="
"pihatähtimö","šilljohilsku"
"pihdata","hánohallat, hánástallat"
"pihdata (kitsastella)","hánástallat, hánohallat, coaccástallat, cuhcit, divastallat, sniiggáruššat, giinnahit"
"pihdit (pl.)","basttat (pl.), pihti- basta"
"pihdit (pl.)","basttat (pl.), táŋggat (pl.)"
"pihi","hánis, -tná-(#hánes)"
"pihi","ks. kitsas"
"pihinä","šuđđa"
"pihinä, sihinä","šuđđa"
"pihistä","šuđđat, suođđat"
"pihistä, sihistä","šuđđat, šuđaidit"
"pihistää","snuggat, hánahallat; (napistää) dohppet, livkalit, doahpanastit"
"pihistää","dohppet, livkalit, njávkkastit, njámastit"
"pihiys","hánisvuohta"
"pihka","gáhčči - gáhcci"
"pihka","gáhčči"
"pihlaja","skáhpi"
"pihtailla","hánohallat, hánástallat"
"pihtailla","ks. pihdata"
"pihvi","bif'fa"
"pii (haravassa)","bátni"
"piiastaa","biigot"
"piiata","biigot"
"piika","biigá, palvella piikana biigot"
"piika","biigá; palvella piikana biigot, biigostallat"
"piikikäs","biikái ~ biikii"
"piikikäs","biiká/i (-s)"
"piikitellä","skuhččet, skuožurdit, skurbat, skudnet, čuoggut (ks. härnätä)"
"piikivi","didnu"
"piikkari","biikagáma, -pm-:g;"
"piikkari (kenkä)","biikagáma"
"piikki","biika"
"piikkihai","hoahkka"
"piikkijuuri","biikaruohtas"
"piikkijäkälä","nállojeagil"
"piikkilanka","biikasreaŋga ~ -stráŋga"
"piikkilanka","biikasreaŋga"
"piikkilanka-aita","biikaáidi"
"piikkinahkainen","biikanáhkat"
"piikkinen","biiká/i (-s), biik/ii (-es)"
"piikkisarvi (porosta)","biikačoarvi, buikočoarvi"
"piikkisika","biikaspiidni"
"piikoa","biigot"
"piileskellä","čiehkádallat"
"piilevä","čiegus, -ihko-"
"piilevä","didnodeappu"
"piillä","čiebkádallat, labmát, leat čihkosis"
"piilo","čiehká, piilo- čiegus, -ihko-, piiloon čihkosii, piilossa, -ta čihkosis, mennä piiloon čiehkádit"
"piilo","čiehká; piilo- čiegus-"
"piilokuva","čiegusgovva"
"piiloleikki","čiehkástallan:m"
"piilomainonta","čiegusmáinnusteapmi"
"piiloon","čihkosii, čiehkagassii"
"piilopaikka","čiehkádansadji"
"piilopaikka","čiehkásadji"
"piilosilla","olla piilosilla čiehkástallat, stálostallat"
"piilossa","čihkosis, čiehkagasas"
"piilotella","čiegadit"
"piilottaa","čiehkat"
"piiloutua","čiehkádit, náđđut"
"piiloutua","čiehkádit"
"piilovaikutus","čiegusváikkuheapmi"
"piimiä (maidosta)","jiessat ~ jiessut"
"piimiä (maidosta)","lohppet"
"piimä","loahppi, loahppemielki, bipmi"
"piimä","loahppi, loahppemielki, bipmi, suvrulanmielki"
"piina","biidnu"
"piinaantua","biidnašuvvat, giksašuvvat"
"piinallinen","givssálaš"
"piinallinen","givssálaš, giksá/i (-s)"
"piinata","biinnidit"
"piintyä","cieggat, piintynyt tapa buorránmeahttun dáhpi"
"piintyä","cieggat"
"piipata (antaa äänimerkki)","biipet"
"piipittää","bihčut, bitnjut, (linnusta) civkit, (usein) civkkuhit"
"piipittää","bihčut, spitnjut, bitnjut; (linnuista) civkit, civkkuhit"
"piipitys","bihčun:m, bitnjun:m, (linnun) civkkas, -vk-"
"piipitys","bihčun, spitnjun, bitnjun; (linnuista) civkin, civkkas"
"piippolakki","cuipi"
"piippu","biipu, polttaa piippua biippostalla"
"piippu","biipu; polttaa piippua biippostallat"
"piipunpesä","biipobeassi"
"piipunpolttaja","biippostal'li"
"piipunpuhdistin","biiposággi, biiposkurbban, skárbban"
"piipunvarsi","biipoveardi, biipoleagga"
"piipustella","biippostallat"
"piiputella, piipustella","biippostallat"
"piira, kivipiira (linnuilla)","birrán ~ birráš"
"piirakka","piroga, muorjegáhkku"
"piirakkagrafiikka","gáhkkografihkka"
"piiri","bire ~ biire, birradat, riekkis, -ggá-:Ø; piiriin (pariin) ollái, piirissä, -tä (parissa) olis"
"piiri","bire, birradat; piiriin ollái, piirissä olis"
"piiri (mat.)","birramihttu"
"piirihallinto","guovlluhálddahus"
"piirileikki","seaibbástallan"
"piirimalli","biiremálle,"
"piiriraja","biirerádji"
"piirittää","birastahttit"
"piironki","skuf'faskáhppe"
"piironki (vuollegis)","skuf'faskáhppe"
"piirre","sárggus, -rgo-, iešvuohki, suurin piirtein mealgadii"
"piirre","sárggus, iešvuohki"
"piirrellä","sárgut, sárggodit"
"piirrellä","sárggodit, tevdnedit, tevdnedaddat"
"piirros","sárgun:m, sárggus, -rgo-, tevnnet:g"
"piirros","sárgun, sárggus, tevnnet"
"piirto","cáhcu ~ sáhcu"
"piirto","sáhcu, cáhču"
"piirturi","sárggon"
"piirtää","sárgut, tevdnet, (viiva) cáhcut ~ sáhcut"
"piirtää","sárgut, tevdnet; (nopeasti) sárget, sárgulit, tevdnestit"
"piirtää (viiva)","sáhcut, cáhcut"
"piiru","cáhcu ~ sáhcu, sárggis, -rgá-:Ø"
"piirustaa","sárgut, tevdnet"
"piirustus","sárgun:m, sárggus, -rgo-, tevnnet:g"
"piirustus","sárgun, sárggus, tevdnen"
"piirustustunti","sárgundiibmu ~ -tiibmu"
"piirustustunti (koulussa)","sárgundiibmu"
"piisami","bisamroahttu"
"piisami","bisámroahttu"
"piisata (riittää)","bistit, leat doarvái"
"piisata (riittää)","bistit, juoksut, reahkkát, leat doarvái"
"piisi","biise, uvdna"
"piisi","biise, sámeuvdna, dáhkki (S)"
"piiska","spihča ~ spihčá, skárha, (vaatteiden piiskaukseen) savdnjinmuorra ~ savdnjenmuorra, saada piiskaa (jklta) ris'sehallat (soapmásii)"
"piiska","spihčá, spižá, roaiská, roaisku, roaiskkan, roiskkon, skárba"
"piiskata","durget, ris'set, (erit. ajokasta remmillä, piiskalla) spiddut, joutua jkun piiskaamaksi ris'sehallat (soapmásii)"
"piiskata (esim. mattoja)","spihččet, ruoskidit (R)"
"piiskata (rangaistukseksi)","ris'set, durget, addit duorggaid ~ roaiskkaid ~ spižáid; joutua (jonkun) risuttamaksi ris'sehallat (soapmásii)"
"piiskausteline","savdnjinholga"
"piiskutella (hiirestä)","cihraidit, (linnusta) civkkuhit"
"piiskuttaa (hiirestä)","cihrrat, (linnusta) civkit"
"piiskuttaa (hiirestä)","cihrrat, cihraidit, (linnusta) civkit, civkkuhit"
"piiskuttava","binjas, -tnj-#bitnja"
"piiskutus (hiiren)","cihrra, (linnun) civkkas, -vk-"
"piiskutus (hiiren)","cihrran, cihraideapmi, (linnun) civkin, civkkas, civkkuheapmi"
"piispa","bismá ~ bisma ~ bispa"
"piispa","bismá"
"piispanistuin","bismmá- ~ bismma- bisppastuollu"
"piispanistuin","bismmástuollu"
"piitata","beroštit"
"piitata","beroštit, velehit"
"piitimensaame","biŧonsámegiella"
"piitimensaamelainen","biŧonsápmi"
"piittaamaton","skiluheapme, háreheapme"
"piittaamaton","berošmeahttun, skiluh/eapme (-is), háreh/eapme (-is)"
"piittaamattomuus","skiluhisvuohta, hárehisvuohta, berošmeahttunvuohta"
"piittaamattomuus","berošmeahttunvuohta, skiluhisvuohta, hárehisvuohta"
"pikainen","mii dáhpáhuvvá fargga, johtil#-is, hoahppo"
"pikaistua","stravdnjaluvvat"
"pikajuna","johtilis toga"
"pikajuoksu","gáhččoviehkan:m"
"pikakirje","hoahppogirji, hoahpporeive"
"pikakirje","hoahpporeive"
"pikakirjoittaja","stenográfa"
"pikakirjoitus","stenografiija, ="
"pikakirjoitus","stenografiija"
"pikakäynti","finadeapmi, mannaleapmi"
"pikakäynti (jossakin)","finadeapmi, finiheapmi, mannaleapmi; (jonkun luona) čáŋadeapmi, guovlladeapmi, coggaleapmi"
"pikalinja","hoahppolin'já, hoahpporuvtto"
"pikalinja (liikenteessä)","hoahpporuvtto"
"pikalähetti","hoahppoáirras"
"pikapuhelu","hoahppotelefovdna"
"pikapuhelu","hoahppočuojahastin, hoahpporiŋgesteapmi"
"pikari","cearki"
"pikari","cearki, gearra"
"pikaruoka","hoahppobiebmu"
"pikemmin","buoret; (ajallisesti) farggabut"
"pikemmin","farggabut"
"pikemminkin","baicca ~ baicce, (pikemminkin +adj.) buorebut (+adj.), pikemminkin ... kuin ovdal ... go"
"pikemminkin","baicce, buoret, ovdal juo; hän on pikemminkin saamaton kuin laiska son lea ovdal juo sealggeheapme go láiki"
"piki","rávrabihkka"
"pikimmin","farggamusat, ovddemustá, mitä pikimmin nu fargga (~ ovddemustá) go sáhttá"
"pikimmin","farggamusat, farggamustá, jođánepmosit"
"pikkarainen","uhcahaš:-žž-, -čč-"
"pikku (indekl.)","bás"
"pikku-uikku","deaggabuokčá"
"pikkuaivot (pl.)","uhcavuoigŋašat (pl.), unnavuoigŋašat (pl.)"
"pikkuasia","smávvaáš'ši"
"pikkuasia","smávvaáš'ši, bás áššáš"
"pikkuauto (henkilöauto)","smávvabiila"
"pikkuhiljaa","gulul, uhcánaččaid"
"pikkuhiljaa","vehážiid, uhccánaččaid, un'nánaččaid, smávvážit, gulul"
"pikkuinen","uhcci#uhca, un'ni#unna"
"pikkuinen","uhc/ci (-a), u/n'ni (-nna)"
"pikkuisen","veaháš ~ veháš, veahá ~ vehá"
"pikkuisen","vehá, veháš"
"pikkujoulu (firpmá, hargosaji)","juovlafeasta"
"pikkujoutsen","uhcanjukča"
"pikkujoutsen","deagganjukča, uhcanjukča"
"pikkukajava","skier'ru"
"pikkukajava","Skierru"
"pikkukajava","skier'ru; lintuinfluenssaan menehtyi paljon pikkukajavia loddeinfluensá gottii dievva skierruid"
"pikkukala","smávvilguolli; nuotassa oli sekä pikkukaloja että vonkaleita nuohtis ledje sihke smávvilguolit ja stuorahat"
"pikkukala (pienikokoinen)","cirki, (poikanen) veajet:h"
"pikkukaupunki","smávvagávpot:g"
"pikkukaupunki","smávvagávpot"
"pikkukenkä","vuollegis gáma, -pm-:g, skuovva"
"pikkukenkä","vuollegis gáma, skuovva"
"pikkukoskelo","goalsi"
"pikkukuovi","guškkástat"
"pikkukuovi","Guškkástat"
"pikkukäpylintu","guossabáhcatloddi, guossaruossanjunni"
"pikkukäpylintu","Guossabáhcatloddi"
"pikkukäpylintu","guossabáhcatloddi"
"pikkulapsi","mánáš:ž, un'noraš:-žž-, -čč-, pikkulapsesta lähtien uhccivuođa ~ un'nivuođa rájes"
"pikkulapsi","uhcamánná, unnamánná, mánáš, bás mánáš; pikkulapsesta lähtien uhccivuođa, un'nivuođa rájes"
"pikkulaukku","ruhtarássi, bursarássi"
"pikkulaukku (bot.)","ruhtarássi"
"pikkulehdokki","davvelieksi"
"pikkuleinikki","deagganoarsa"
"pikkuleipä","uhcagáhkoš:ž"
"pikkuleipä","uhcagáhkoš, smierrogáhkoš"
"pikkulepakko","uhca náhkkesoadji"
"pikkulepakko","deagganáhkkesoadji"
"pikkulepinkäinen","deaggaskirri"
"pikkulintu","lottáš:ž, (erit. lapinsirkku) cizáš:ž"
"pikkulintu","cizáš, uhcalottáš, unnalottáš"
"pikkulohi (tintti)","diddi"
"pikkulohi (tintti, 1 - 3 kg)","diddi"
"pikkulokki","uhcabáiski"
"pikkulokki","Uhcabáiski"
"pikkulokki","deaggagáiru"
"pikkumainen","uhcamielalaš"
"pikkumatara","deaggamáđir"
"pikkumyrskypääsky","deaggastoarbmaspálfu"
"pikkunieriä","rávdu"
"pikkunieriä","skiddu"
"pikkupalpakko","deaggahávggarássi"
"pikkupensaskerttu","čalbmevizar"
"pikkupeto","smávvanávdi"
"pikkupoika","bártnáš:ž, bárehuoš:-žž-, -čč-"
"pikkupoika","uhcagánddaš, unnagánddaš, jeavdi (R), bártnáš, bán'ne, bárehuoš, bojá, bocce"
"pikkuporot (pl.)","(kermikät ja vaatimet vasoineen) smávvilbohccot (pl.)"
"pikkuporvari","smávvaborggár"
"pikkuruokki","Hálkagonagas"
"pikkuserkku (miespuolinen)","nubbi vilbealli, (naispuolinen) nubbi oarpmealli ~ oambealli"
"pikkuserkku (miespuolinen)","nuppi buolvvas vilbealli, (naispuolinen) nuppi buolvvas oarpmealli"
"pikkusieppo","uhcalivkkár, deaggalivkkár"
"pikkusieppo","deaggalivkkár, uhcalivkkár"
"pikkusirkku","deaggacihci"
"pikkusirkku","Uhcacihci"
"pikkusirkku","deaggacihci, uhcacihci"
"pikkusirri","uhcaviroš:ž"
"pikkusirri","Uhcaviroš"
"pikkusirri","deaggaviroš, uhcaviroš"
"pikkusisko","unn(a)oabbá, uhc(a)oabbá"
"pikkusisko","uhcaoabbá, unnaoabbá"
"pikkusormi","čelččen:m, čeŋkkeš:ž"
"pikkusormi","čelččen, čeŋkkeš"
"pikkutakki","jáhkka, geavla, treddjo (N)"
"pikkutalvikki","smávvalieđga"
"pikkutervakko","ruksesoaivi"
"pikkutiira","deaggadirru"
"pikkutikka","uhca(girje)čáihni"
"pikkutikka","Uhcačáihni"
"pikkutikka","deaggačáihni"
"pikkutylli","uhcabuvvedat, deaggabuvvedat"
"pikkutylli","Uhcabuvvedat"
"pikkutylli","deaggabuvvedat, uhcabuvvedat"
"pikkutyttö","nieiddaš:ž"
"pikkutyttö","nieiddaš"
"pikkuvarpunen","uhcašilljocihci, muorracihci, heibbošcihci"
"pikkuvarpunen","Uhcašilljocihci"
"pikkuvarpunen","muorracihci"
"pikkuvarvas","čelččen:m, čeŋkkeš:ž"
"pikkuvarvas","čelččen, čeŋkkeš, uhcagaccaš, unnagaccaš"
"pikkuvauva","njuoratmánná"
"pikkuveli","uhcaviellja, unnaviellja"
"pikkuveli (gen.sg. -veljen)","unnaviellja, uhcaviellja"
"pikkuviha (hist., S)","uhcavašši"
"pila","hilbošeapmi; billi, pilalla bilis, pilalle billái, mennä pilalle billái mannat, billasuvvat ~ bil'lašuvvat"
"pila","hilbošeapmi"
"pila (pilaannus)","billi; pilalla bilis, pilalle billái, mennä pilalle mannat billái, billašuvvat"
"pilaannus","billašupmi ~ bil'lašupmi, billi"
"pilaantua","billašuvvat ~ bil'lašuvvat, (sieltä täältä) billašuddat ~ bil'lašuddat, (ajokkaasta) vearránit"
"pilaantua","billašuvvat; (sieltä täältä) billašuddat"
"pilaileva","spivkkár (-is), skálžžár (-is), spilžžár (-is), kliissár (-is), leaiká/i (-s), leikes (-is)"
"pilailija","spivkkár, leaikkastal'li, skálka, skeijár, hearvadahkki, kliissár"
"pilailla","leaikkastit, leikošit, stullat"
"pilailla","spivkošit, spivket, leaikkastallat, leaikkastit, leikošit, kliiset, skálžžáruššat, skálkkastit, skálkošit, skálkkastallat"
"pilakuva","karikatuvra"
"pilari","bázzi, čuolda"
"pilata","bilidit, billistit, pilata maine gudni njeaidit, (säästä, pakkasesta, ruosteesta tms.) váldit"
"pilata","bilidit, billistit; pilata maine gutni njeaidit"
"pilkahdella","givdnjut"
"pilkahdella","oidnostallat, givdnjut, givnnjardit"
"pilkahtaa","givnnjihit, guoviladit, oidnostit"
"pilkahtaa","oidnostit, givnnjihit, givnnjádit"
"pilkallinen","bilkkár#-is ~ bilkár#-is"
"pilkallinen","bilkár (-is)"
"pilkata","bilkidit"
"pilkata","bilkidit, bilkáruššat, bilkošit, spoahttat, návrruhit"
"pilkistää","guoviladit, oidnostit"
"pilkka","bilku, bilkádus, (ilman) pilkallaan bilkkul, (esim. ammunnassa) moalla"
"pilkka","bilku; pitää pilkkana atnit bilkun"
"pilkkaaja","bilkideaddji, =, bilkkár ~ bilkár"
"pilkkaaja","bilkideaddji, bilkár"
"pilkkaaminen","hilkádus, bilkideapmi"
"pilkkaaminen","bilkideapmi"
"pilkkakirves","bilkkár ~ bilkár"
"pilkkanimi","bilkonamma"
"pilkkasana","bilkosátni"
"pilkkasiipi","skoarra"
"pilkkasiipi","Skoarra"
"pilkki","bilka, giehtaváđđu; jieŋa alde oaggun:m"
"pilkki","bilka, giehtaváđđu, váđđu"
"pilkkikilpailut (pl.)","oaggungilvvohallamat (pl.), bilkengilvvohallamat (pl.)"
"pilkkiminen","jiekŋaoaggun:m, bilken:m"
"pilkkiminen","bilken, jiekŋaoaggun"
"pilkkiä","jieŋa alde oaggut, bilket"
"pilkkiä","bilket, jieŋa alde oaggut"
"pilkkoa","smoarrut, smáv'vet, (oksia tms.) fearkut"
"pilkkoa (puita)","luoddut"
"pilkkopimeä","bihkkase/avdnjat (-vdjnes)"
"pilkku","dielku, (musta kohta) čahppadas, (välimerkki) ceahkis, -hkká-:Ø, rihkku, kom'má"
"pilkku (karvoituksessa)","dielku, dávli"
"pilkku (välimerkki)","rihkku"
