"( S) Saksa","Sáksi"
"pehmetä","dipmat, saada pehmenemään dipmadit, litnudit, (kalasta) šlinzzagi ~ šlinccagit, (akkia) dimihit (pinnaltaan) litnut"
"pehmetä, pehmitä (pinnaltaan), siletä, silitä (pehmeäksi); lievetä (tauti)","litnut"
"pehmeys","linisvuohta (ks. pehmeä), dimisvuohta, linisvuohta"
"pehmike","linádas, dimádas, doavdnji, dimadas, pakatusten alla) doavggus-ovgo-, (kantosatulan, (langissa) bálljá"
"pehmitä","ks. pehmetä"
"pehmitellä (kenkäheiniä tms.) vähin erin","cápmašit"
"pehmittää (hakkaamalla)","cábmit ~ cápmit"
"pehmittää","(esim. nahkaa, juuria) meaidit, dibmet, (pieksämällä) cábmit (~ cápmit)"
"pehmo (software)","dipmagálvu"
"pehmoinen (esim. kankaasta, nahasta, ihosta)","li/nis (-tna), -tná-#litna, linis"
"pehmustaa","litnudit pehmyt (esim. kankaasta, litnudit, -tná-#litna, nahasta, ihosta) linis"
"peidinpuu, nahan kuivauslauta, lesti","ráhčča"
"peikko","stállu"
"peilaus","speadjalastin"
"peili","speadjal, speadjal ~ speajal, -dj-, speajal"
"peilikuva","speadjal- ~ speajaligovva, speajalgovva"
"peilityyni (subst.)","vuodjagoalki"
"peilityyni","vuodjagoalk/i (-kes)"
"peippo","beibboš:ž, beibboš, Beibboš"
"peite (vuoteessa)","teahppa (N); (ahkion) guđju, govččas, tehppen"
"peite","govččas, (ahkiossa) guđju, -kč-"
"peite, verho","govččas"
"peitellä (jollakin)","gávččadit; (asiaa) čiegadit"
"peitellä (usein tai useita asioita)","beaitáladdat"
"peitellä","beaitalit"
"peitellä; peitellä (usein), salailla","davkkadit"
"peitinhöyhen","govččasdolgi"
"peitinkarva","govččasguolga"
"peitota (nahkaa)","meaidit"
"peittää (ahkiokuorma peitteellä)","guđjet"
"peittää (hiekkaan)","čávdit"
"peittää (lumeen, hiekkaan)","jávistit"
"peittää (nopeasti tai vähän)","gávččastit"
"peittää (nopeasti); peittää, salata (nopeasti)","davkkastit"
"peittää","gokčat; (hiekkaan, turpeilla) loavdit, gokčat, čávdit ~ šávdit, (kota louteella, lumeen) jávistit, (hiekkaan) čávdit"
"peittää, sulkea (ovi), tukkia (aukko), sulkea (kirja); kattaa, käsittää (asia tai alue)","gokčat"
"peittää; peitellä, salata","davkat"
"peitto (vuoteessa)","gokčasis, peittoon gokčagassii, govččas, gokčašii, teahppa (N); peitossa gokčagasas, tehppen"
"peitto","(pilven, peittoon vuollai ~ vuollái, peittoon sisa, sumun tms.) peitossa siste, govččas, -kč-, (lumen tms.) peitossa vuolde"
"peittyä (lumeen), pyryttyä","borgot"
"peittyä (lumeen, hiekkaan tms.)","jávvásuvvat"
"peittyä (lumeen, hiekkaan)","jávvásit, jávˈvot"
"peittyä (sattumalta), joutua peityksiin, sulkeutua (ovi)","gokčasit"
"peittyä härmäsieneen","reakcut"
"peittyä lumeen","muhttot, addjot"
"peittyä lumeen, joutua kinoksen, nietoksen alle","jovgohallat"
"peittyä lumeen, nietoksen, kinoksen alle","jovgot"
"peittyä tai sotkeutua karvoihin, karvoittua","guolggahuvvat"
"peittyä","gokčot, muhttot, gokčaluvvat, (nietoksen, gokčot; (hiekkaan) jávvásit, borgot, čávdot ~ šávdot, (lumeen) jovgot, gokčašuvvat, gokčasit, (hiekkaan) čávdot, jáv'vot, kinoksen alle) jovgot, (lumeen) borgot, čávdásit ~ šávdásit"
"peittyä, ryvettyä untuviin","uvjjahuvvat"
"peittyä; soveltua peitettäväksi","davkasit"
"peittyvä","ominaisuus jávki iešvuohta"
"pekoni","beikon"
"pelaaja (enit. raha- tms. pelissä)","=, (jalkapalloilija) spábbačiekči, speal'li"
"peläke","balddus, -ldo-, balddonas"
"peläke, pelätin","gavdnja"
"peläke, pelätti","gavnnjastat"
"peläke, peloke","balddus"
"peläke, peloke, hirmu","balddonas"
"pelastaa (toistuvasti); yrittää pelastaa","gájodit"
"pelastaa","gádjalit; beastit (rel.), (jstak) heastit, yrittää pelastaa (jstak) beastalit, gádjut"
"pelastaja","=, gáddju; beasti (rel.), beasti, gáddju"
"pelastaja, vapauttaja","beasti"
"pelastua","gádjašuvvat, gáddjot"
"pelastus","(usk.) bestojupmi, gáddjojupmi, gádjalus; bestojupmi (rel.)"
"pelastusarmeija","beastinarmea"
"pelastusliivit (pl.)","govdunliiva, gádjunliiva"
"pelastusliivit","gádjunliivvat (pl.)"
"pelastustyö","gádjunbargu"
"pelästyä (ja sännätä pois), lähteä pyyhältämään","soddiluvvat"
"pelästyä (jotakin)","soddiluvvat, bal'lát (mas nu)"
"pelästyä (jtak)","hal'lát (+lok.)"
"pelästyä (kovasti)","baláskit"
"pelästyä (kovasti, aavetta tms.)","ráimmahallat"
"pelästyä (pakoon), joutua jnk pelästyttämäksi","balddáskit"
"pelästyä","biertaluvvat, gavdnjaluvvat, baldot"
"pelästytettävä","balddihahtti"
"pelästyttää (kovasti, erit. haamuista)","ráibmat"
"pelästyttää","halddihit, kummitusjutuilla) ráibmat, baldit, balddihit, surgehit; (jotakuta haamuilla, suorggahit"
"pelata (erit. korttia)","(kortilla) časkit, speallat"
"pelata (esim. korttia)","lentopalloa doaškut spáppa, speallat; jalkapalloa čiekčat spáppa, koripalloa korespáppastallat, jääkiekkoa jiekŋaskearrostallat, pesäpalloa časkit spáppa, käsipalloa suohpput spáppa"
"pelätä (henkensä tms. puolesta); olla mustasukkainen, epäluuloinen","balahit"
"pelätä (jotakin)","ballat (mas nu)"
"pelätä (jtak)","=, (henkensä tms. puolesta) balahit, ballat (+lok.), pelättävissä oleva (tapahtumasta tms.) balahahtti, panna pelkäämaän (jtak) baldit (+lok.)"
"pelata (vähän)","spealastit"
"pelätä","ballat"
"pelätin, peloke; hirveän (+ adj.), pelottavan (+ adj.)","balddáhus"
"pelättävä, pelottava","balddehahtti"
"pelätti","gavdnja, balddus, -ldo-"
"peli","speallu"
"pelikaani","pelikána"
"pelikortti","spealla"
"pelisääntö","speallannjuolggadus"
"pelkääminen, pelättävä","ballamuš"
"pelkääväinen","balˈlevaš"
"pelkäillä","baladit"
"pelkästään","dušše, aivve, ne olivat pelkästään peuroja dat ledje aivve gottit, aivvefal"
"pelkisääntö","speallannjuolggadus"
"pelkistää","reduseret, njáskat"
"pelkkä (attr.)","dušše, olen pelkkänä korvana mun guldalan hui dárkilit, se oli pelkkää vettä dat lei dušše čáhci ~ dat lei čabu čáhci, (vedestä tms.) čabu (attr.), aivve (adv.)"
"pelkkä","čabu, dušše, aivve"
"pelko","ballu, hallu"
"pelkuri","árggar, njoammelhiitta, árggesdiŋga, baleš, árggan"
"pelkuruus","balešvuohta, árgivuohta"
"pellava","beallemas, beallemas ~ biellemas"
"pellavakangas","liidni"
"pelle","hearvadahkki, ="
"pellonraivaus","belden"
"pelmauttaa, antaa (lasten) pelmahtaa (jhk)","lađgalit"
"pelmuta, vilistä, kuhista","lađggistit"
"pelokas","ballalas, bal'levaš, -hkká-(:Ø), halahahkes, baleš (-is), soaiggas, haleš# is, árg/i (-ges)"
"pelokas, arkajalka","baleš"
"peloke","balddus, -ido, balddonas"
"pelote","gavnnjastat, gavdnja, balddus, balddonas"
"pelotella","balddáhallat, hirpmahit, gavnnjastit, baldalit"
"peloton","baluheapme, duostil (-is), čoaskačoalat, baluh/eapme (-is), jál/lu (-os), (eläimestä) jállu#jálus ~ jálos, dusteš (-is), čoaskačoalat:g, roahkka/t (-dis)"
"pelottaa (pois)","gavnnjastit, baldit, gavdnjalit, gavdnjet"
"pelottaa","baldit (+lok.); minua pelottaa mun (nu) balan, häntä pelottaa son ballá, son lea balus"
"pelottava (paikasta)","soaiggus, goalus; (tapahtumasta, ruojus, asiasta) balahahtti, gáppus, surgehahtti, balddihahtti, balddonas, suorggatlaš, suorggahahtti"
"pelottava","balahahtti, =, balddonas"
"pelottava, synkkä; tuikea, tuima (ulkonäöltään)","goalus"
"pelottava; pelättävissä oleva (tapahtuma tms.)","balahahtti"
"pelti","bleahkka, (erit. savupelti) spel'le, spel'le"
"peltiseppä","spel'lerávdi, ="
"pelto","gieddi, bealdu"
"pelto-ohdake","bealdobiššan"
"pelto-orvokki","bealdoviola"
"peltoala","bealdoviidodat"
"peltoaukea","bealdojalga, gieddi"
"peltohanhikki","bealdosuorbmarássi"
"peltohatikka","bealdobittal"
"peltohiiri","niitosáhpán"
"peltokaali","bealdogálla"
"peltokanankaali","bealdofiski"
"peltokasvi","bealdošaddu"
"peltokasvien tuki, YMP tuki","bealdošattuid doarjja"
"peltokorte","gálvagorddet, bealdohoaš'ša, gálvagorddet:h, sávzzarássi"
"peltolemmikki","bealdovajálgeahtesnásti"
"peltomatara","bealdomáđir"
"peltomyyrä","bealdosáhpán"
"peltopähkämö","bealdospiinneruohtas"
"peltopillike","bealdobuoiddamas"
"peltopyy","-ggo-, bealdobakku"
"peltoretikka","bealdorettet"
"peltosauramo","bealdočehpor"
"peltosirkku","bealdocihci, Bealdocihci"
"peltovalvatti","bealdojeađjá"
"peltovillakko","bealdospiinnut"
"peltovirvilä","bealdosáhpal"
"peluri","=, speal'li"
"penaali","penála"
"penätä (pyytaä)","goardit; (väittää) nágget, bivdduhit"
"penätä","goardit, ánuhit, ginuhit, bivdduhit"
"penger","báŋka"
"penger, jyrkänteen, mellan tms. reuna","dardi, darda"
"pengermä","steal'li"
"pengermää, terassia muistuttava paikka (esim. rinteessä)","stealládat"
"pengottaa, purattaa","bolttuhit"
"penikka","čivga; (koiran) vielppis, (koiran) vielppis, čivga, -lpá-:Ø"
"penikoida","čivgat"
"penikoida, poikia, tehdä pentuja","čivgat"
"peninkulma","beanatgullan, miila, beanatgullan:m (~ beanahullan:m), beanagullan ~ beanatgullan"
"peninkulma; maili","miila"
"peninkulmakaupalla","miilaviissaid"
"penis","ks. siitin, penis, návli"
"penisilliini","penisilliidna"
"penkka","báŋka"
"penkki","beaŋka"
"penkki, istuin","beaŋka"
"penkoa (kauan), purkaa (kuormaa kauan); louhia (kauan)","bolttodit"
"penkoa (papereita tms.), pöyhiä (erit. kenkäheiniä, villoja)","dálˈlet"
"penkoa (vähän), purkaa (kuormaa vähän)","bolttastit"
"penkoa","soveltua pengottavaksi (jnk sisällöstä, skurbat, borvet, boltut, moivet, skuorgat, bolttodit, vanhoista asioista jne.) boltasit, (papereita tms.) dál'let, (kauan) borvedit, gurvut"
"penkoa, purkaa; louhia","boltut"
"penkoa, tonkia","skuorgat"
"penni","ben'ne ~ pen'ne, benˈne, ben'ne; ei pennin penniä ii buollán ben'nege"
"pensa(puhek.)","bensiidna"
"pensaat","miestagat"
"pensaikko","suovka, miestagat (pl.)"
"pensas","miestta, -st-:g, biestta"
"pensasaita","miesttaáidi"
"pensasangervo","guorcerássi"
"pensasirkkalintu","miesttašur'ri"
"pensaskanerva","miesttalivdnju"
"pensaskerttu","miesttavizar, Miesttavizar"
"pensassirkkalintu","=, miesttašur'ri, rásselohkkovizar"
"pensassirkku","gárdecihci"
"pensastasku","miesttaskilki, =, Miesttaskilki"
"penseä ihminen, tuppisuu","loavsku"
"penseä","ráhkismeahttun, gážžár (-is), ustitmeahttun, juvd/u (-dos), ráhkkismeahttun:m, gážžár#-is, gággat:d#-is ~ gágges"
"penseä, tuppisuinen","loavskkas"
"penska","dihkki, čivga, juŋká (mask.), juŋkor (mask.), nieidalihtor (fem.), nieidasahpal (fem.), dear'ri, divri, buoska (vulg.), buoska"
"pensseli","pensel, ks. sivellin"
"pentu","(koiran) vielppis, čivga, -lpá-:Ø"
"pentu, poikanen, (esim. linnun) poika; suolapussi (kahvipussin yhteydessä oleva pienempi sisnapussi)","čivga"
"perä (asumuksessa)","boaššolebbui, boaššoleappos, perempänä boaššolis, peremmäksi boaššolis, boaš'šu; perällä boaššus, perälle boš'šui"
"perä","(kiväärin, maŋŋegeahči, bahta, vuonon) bahta, perä maŋŋe-, maŋuš -ŋŋo-, (nuotan, (kodan, haulikon) beahcet:h, pitää perää stivret, asumuksen) boaš'šu"
"perään","maŋŋái; perääni mu maŋŋái, -at, maŋ'ŋái, peräkärry) heaŋggastit heŋget, hänen peräänsä su maŋŋái, (ajallisesti jälkeen) maŋ'ŋá, maŋábeallai, perääni, -si, katsoa perään badjelii bearrái geahččat, -is jne.; bearrái, -nsä jne. maŋŋásan, kysyä perää) bearrái jearrat, kytkeä perään (esim. reki"
"perään; geahččat, jearrat bearrái: katsoa, kysyä perään","bearrái"
"peräänantamaton ihminen tai eläin","arahat"
"peräänantamaton","nággá r# -is, gil'lil (-is), nággár (-is), gil'lil#-is, ceaggá/i (-s)"
"perääntyä","geassádit, murdilit, murdit (maŋos), geassádi maŋos"
"perääntyä, väistää taaksepäin (nopeasti)","murdilit"
"perääntyä, väistää, väistyä (taaksepäin)","murdit"
"peräaukko","bahtaráigi"
"peräevä","maŋŋeveaksi, čoallegeašveaksi"
"peräisin","boahtit (+lok.), olla peräisin jstak leat eret, eret; mistä olet peräisin? gos don leat eret?, eret"
"peräkaari (veneessä)","maŋŋerággu; (ahkiossa) maŋŋefierra"
"peräkanaa, aivan peräkkäin, aivan perätysten","maŋŋemaŋŋálaga"
"peräkärry","goallosjor'ri, gálvojor'ri"
"peräkkäin","mieldalaga(id), (aivan peräkkäin, ajallisesti) badjálaga ~ badjál(a), maŋŋálagaid; aivan peräkkäin maŋŋemaŋŋálagaid, maŋŋálaga(id) ~ maŋŋál(a)"
"peräkkäin, perätysten","maŋŋálagaid, mieldálagaid"
"peräkkäinen","(aivan peräkkäiset, ajallisesti) badjálas, maŋŋálas"
"peräkkäinen; muut paitsi ylin verkko lohipadossa","maŋŋálas"
"perälauta (ahkion, veneen tms.)","bahtaliehkku"
"perälauta (reessä, ahkiossa tms.)","bahtaliehkku, liehkku"
"perälauta, liekko (veneessä, ahkiossa, komsiossa)","liehkku"
"perällä,","-tä maŋis, maŋŋin, (asumuksessa) boaššus"
"perälle","maŋ'ŋái, perälle, perälle päin maŋos ~ maŋás, (asumuksessa) boš'šui"
"perälle, perällepäin; taakse, taaksepäin, jälkeen, jälkeensä","maŋos"
"peräluukku","maŋŋeluŋka, maŋŋeluŋka ~ -luŋká"
"peräl|lä, -tä, taka|na, -a, takapääs|sä, -tä","maŋŋin"
"perämies (laivassa)","stivrejeaddji"
"perämies; kurinpitäjä","stivrejeaddji"
"perämoottori","heŋgenmohtor ~ - muhtor, fanasmohtor"
"peränpitäjä (ryhmässä, tokassa)","maŋuš, -ŋŋo-"
"peräpää","maŋuš, maŋágeahči; peräpäässä maŋágeahčen, -ŋŋo-, peräpäähän maŋágeahčai, maŋŋegeahči, peräpään kautta maŋágeaže"
"peräpaino (esim. veneessä)","maŋŋedeaddu; peräpainossa maŋŋedeattus"
"peräpaino (veneen, kärryjen)","maŋŋedeaddu, peräpainossa maŋŋedeattus, maŋos"
"peräpenkki","maŋŋebeaŋka"
"peräpohja (veneessä, paljas kaarenväli perä- ja pohjateljon välissä)","maŋŋesies'si"
"peräpuikko","bahtabuiku"
"peräpukama","bahtabuogu"
"peräpuoli","peräpuolelta, peräpuolta maŋábeale, maŋábealli; peräpuolella maŋábealde, takaa (ohi) maŋábeale, peräpuolelle maŋábeallai, maŋábealle, peräpuol(el)ta"
"peräruiske","bahtačoalledoidin:m"
"peräseinä","maŋŋeseaidni, boaš'šoseaidni"
"peräsin (ohjain)","stivrran, válla"
"peräsin","stivrran, válla"
"perässä","hänen perässään su maŋis, maŋis; perässäni mu maŋis"
"perässä,","päästää, -tä päin maŋil, -tä maŋis, perässä, maŋábealde, tuoda perässään jhonk čuovuhit"
"perässähiihtäjä (myötäilijä)","cecce; tuo perässähiihtäjä oli tietenkin valmis seuraamaan häntä diet cecce lei dieđusge gearggus čuovvulit su"
"perästäpäin","maŋil"
"peräsuoli","maŋŋebuoidi, bahtačoalli"
"perata (marjoja)","rensket"
"perata (rikkaruohoja kasvimaasta)","hilsket"
"perätä","jearahit, vuorjat"
"perata","čoallut, suolistaa, ks. suolia, (nopeasti yksi kala) čol'lestit, (nopeasti t. yksi kala) čol'let"
"perata, suolia (silliä)","gánet"
"peräteljo (veneen perällä pohjalla)","maŋŋedilljá"
"peräteljo (veneen takaosassa, pohjalla)","maŋŋedilljá; peräteljonkaari maŋŋedilljárággu"
"peräti","ol'lásii, ollásii, olles; oli siellä peräti viisi päivää lei doppe olles vihtta jándora"
"peräti, täysin, kaikkiaan","olˈlásii"
"perätilassa syntyvä poikanen tai lapsi","ruovttot"
"perätilassa","perätilassa oleva vasikka ~ vasa ruovttogálbi, oleva ruovtto-; perätilassa oleva sikiö ruovttománná, oleva ruovtto-, ruovttomiessi"
"perätuhto (istumiseen)","uhcadiljáš:ž"
"perätuhto (veneessä istumiseen)","uhcadiljáš"
"perätysten","maŋŋálaga(id) ~ maŋŋál(a) mieldalaga(id)"
"perävaunu","maŋŋevovdna, heaŋgár (N)"
"perävaunukirja","maŋŋevovdnagirji"
"peräytyä","murdit (maŋos), geassád maŋos"
"perehdyttää (jku jhonk)","dovdáhit (soapmásii juoidá)"
"perehdyttää (joku johonkin)","oahpásmuhttit (soapmása masa nu)"
"perehtyä (jhonk)","dovdát (+akk.), heassat sisa (+ill.), perehtynyt asiaan siste áššis"
"perehtyä (johonkin)","oahpásmuvvat (masa nu)"
"perehtymätön","oahpismeahttun:m, dáidemeahttun:m, oahpismeahttun"
"peremmäksi","maŋŋelebbui, boaš'šolebbui, (vähän) maŋŋelažžii; (asumuksessa) boaš'šolii, maŋŋelii, (vähän) boaš'šolažžii"
"peremmäs (asumuksessa)","boašˈšolii"
"peremmäs","(asumuksessa) boaš'šolii, (jonkin verran) maŋŋeliidda, (jonkin verran peremmäs) boaš'šoliidda, maŋŋelebbui, (vähän) maŋŋelažžii, maŋŋelii, boaš'šoleappos, (vähän) boaš'šolažžii"
"perempää (ohi, asumuksesta puheen ollen)","boašˈšul, boaš'šul, (vähän perempäa ohi) boaš'šolačča"
"perempänä (asumuksessa)","boaš'šoleappos, boaš'šolis, (vähän) boaš'šolaččas"
"perempänä","oleva maŋit:bu, maŋŋelis, maŋŋeleappos; (vähän) maŋŋelaččas"
"perempänä,","(asumuksessa) boaš'šolis, (vähän) maŋŋelaččas, boaš'šoleappos, -ä maŋŋelis, (vähän) boaš'šolaččas, maŋŋeleappos"
"perempä|nä, -ä (asumuksessa)","boašˈšolis"
"perempi (asumuksessa)","boaššut"
"perempi","maŋit; (asumuksessa) boaššut, maŋit:bu, (asumuksessa) boaššut:bu, siskkit, siskkit:bu"
"perfekti (kiel.)","perfeakta"
"perfekti","perfeakta"
"perhe","bearaš, (R) veahka, veahka (R), -rr-"
"perhe-eläke","bearašealáhat"
"perhe-elämä","bearašeallin, bearašeallin:m"
"perhe-elämän kunnioittaminen","bearašeallima gudnejahttin"
"perheenäiti","eadneolmmoš, bearašeadni"
"perheenisä","bearašáhčči"
"perheenjäsen","bearašlahttu"
"perhekohtainen","bearrašguovdasaš"
"perhekunta","bearatgoddi, hearragodd gázzi, bearragoddi, joavku, gázzi"
"perheneuvoja","bearašbagadalli, "
"perheneuvola","bearašráv'ven"
"perheneuvonta","hearašráv'ven:m, bearašrávven"
"perheoikeudellinen","bearašvuoigatvuođalaš"
"perheoikeus","bearašvuoigatvuohta"
"perhepäivähoito","bearašbeaivedikšu"
"perhesopu","stobudilli"
"perhesuhde","bearašgaskavuođat (pl.), perhesuhteet (pl.) bearašdilli, bearašgaskavuohta"
"perheyritys","bearašfitnodat"
"perho (viehe)","dolgevuogga, dolgi"
"perhonen","beaivelottáš:ž, beaiveloddi, beaivelottáš"
"periä (maksu tms.); sukeutua","bearrat"
"periä (maksu)","bearrat"
"periä vähän; periä roimasti","árbestit"
"periä","árbet, árbet; (maksu tms.) bearrat"
"periaate","-rd-:g, prinsihppa, vuođđojurdda"
"periaate, prinsiippi","prinsihppa"
"periaatteellinen","vuođđojurddalaš, prinsihpalaš, vuođds jurddalaš"
"perijä","árbejeaddji, =, árbbolaš"
"perijä, perinnönottaja","árbeváldi"
"perikato","roahppi; joutua perikatoon roahppánit, gáđohusi, duš'šan:m"
"perikato, tuho, turma","roahppi"
"periksi","addit vuollái ~ vuollai, antaa periksi vuollánit, (jklle) mieđihit, vuollái ~ vuollai"
"perikunta","árbegoddi"
