"maltti","eamit:d; eadni, máššu, máššu mamma mám'má"
"mammona","mámmon"
"mammutti","mammuhtta"
"manala","jábmiidáibmu, gol'levárri; manan majoille gol'levári duohkai"
"manata","mánidit, garrudit, mánet, mánidit"
"mandaatti","mandáhtta"
"mandariini","mandariidna"
"mandariinikiina","mandariinakiinná"
"maneetti","bossusnuolga, bos'sučolga, fál'lásnuolga"
"mania","maniija"
"mankeli","máŋgel"
"mankeloida","máŋgelastit"
"mankua","(jtak) vuorjat, (jkn mukaan) hoavridit, itnut, mukaan (erit. lapsista) hoavrrestit, hoavrrestit, ks. kerjätä; ruinata"
"mankuja","idnu, hoavri manna mán'na, ="
"manna","mán'na"
"mannaryyni","mán'narievdni, mán'nalrievdna ~ -rievdni"
"manner","nannán:m"
"manner (geogr.)","nannán, kontineanta"
"mannerilmasto","nannándálkkádat"
"mannerjää","nannánjiekŋa"
"mannerjäätikkö","nannánjiehkki"
"mannermainen","nannán-, nannáma (gen sg.), kontinentála, nannán-, mantereen asukas nanihas"
"mansi (suomalais-ugrilainen kansa Vennäjällä)","mansi"
"mansikka","eana(n)muorji, eanamuorji"
"manteli","mándel"
"manto","biddi"
"mantteli","mántel"
"maori","maora"
"mappi","máhppa"
"marasto","marastat, -rr-, maras"
"maratoni","maraton"
"margariini","margariidna, márgár"
"marginaali (paperin reunassa)","siidoravda"
"marginalisaatio","marginalašuvdna"
"marianpäivä","márjjábeaivi, márjjábeaivi ~ márjjabeaivi"
"marianviikko","márjjávahkku"
"marihuana","marihuána"
"marisija","bigon, nuvan"
"marista","luoillistit, lunjaidit, mánet, nuvvat, luoilut, mánidit, nuvvat, luoktudit"
"marja","poimia marjoja murjet, muorji, mennä marjaan muorjái ~ muorjemeahccái mannat, olla marjassa muorjjis ~ muorjemeahcis leat"
"marja-astia","murjenlihtti"
"marjailla","murjedit, murjet"
"marjamatka","murjenmohkki"
"marjamehu","sáhppi, sákta"
"marjametsä","mennä marjametsään mannat murjet, mennä marjametsään muorjemeahccái mannat, muorjemeahcci, olla marjametsässä muorjemeahcis leat, olla marjametsässä leat murjemin"
"marjanpoiminta","murjen, muorječoaggin"
"marjapaikka","murjensadji, muorjesadji"
"marjapensas","muorjemiestta, muorjemuorra, muorjemiestta, -st-:g"
"marjastaa","čoaggit murjjiid, murjet"
"marjaterttu","muorjegihppu"
"marjava (jossa on paljon marjoja)","muorjá/i (-s)"
"marjoa","muorjat"
"markka","márki"
"markkamäärä","márkemearri; markkamääräinen márkemearrásaš, márkemearri"
"markkamääräinen","márkemearrásaš"
"markkina (kirkonkylä)","vuovdinvejolašvuođat(pl.), márkan; markkinat (pl.) márkanat, olla markkinoilla márkanastit, (tavaroiden tms.) markkinat (pl.) johtu"
"markkinahinta","márkanhaddi"
"markkinakorko","márkanreantu"
"markkinaosuus",", márkanossodat"
"markkinapaikka","márkanšillju"
"markkinasaamelainen (läntisimmät pohjoissaamen puhujat Etelä-Tromssassa ja Pohjois-Nordlandissa)","márkosápmi"
"markkinat (pl.)","márkanat (pl.); olla markkinoilla márkanastit"
"markkinatalous","márkanekonomiija"
"markkinatuomioistuin",", márkanduopmostuollu"
"markkinatutkimus","gálvojohtudutkan:m"
"markkinavaljaat (pl.)","márkansuomut (pl.)"
"markkinaviikko","márkanvahkku"
"markkinavoimat (pl.)","márkanfámut (pl.)"
"markkinoida","vuovdalit, márkanastit (S), márkanfievrridit (N), vuavdalit, márkanastit, geahččalit jođihit"
"markkinointi","márkanfievrredeapmi, vuovdaleapmi, markanastin:m, márkanfievrrideapmi (N), márkanastin (S)"
"markkinointijohtaja","márkanastinhoavda"
"markkinointirikkomus",", márkanastinrihkkumuš"
"markkinointirikos",", márkanastinrihkus"
"marmeladi","marmeláda"
"marmori","márbmor"
"marras (pahan enne)","-uržo-, guoržžu"
"marraskesi","jápmaassi"
"marraskuu","skábmamánnu"
"marsalkka","maršálka"
"marsipaani","marsipána"
"marskimaa","márskaeana(n)"
"marssi","mársa"
"marssia","márseret, marseret, márset"
"marsu","márspiidni, marspiidni, márša"
"marttyyri","martyra"
"masennus","depresšuvdna, šlundun:m, dorvvuhisvuohta, hurvun, šlundun, deprešuvdna, hurvvageapmi, šlundivuohta, nuonddahallan:m, šlunddageapmi, skurtnjageapmi, skurvvageapmi"
"masentua","skurtnjagit, hurvvagit, snolkkagit, skurvvagit, (vastomkäymisistä) guoirat, mieli masentuu miella lossu, -rv-#hurvenassa más'sá, šlunddagit, hurvvas, šlundut, nuonddahallat, njolvvagit, njolvut, šlundut, alvvahuvvat, dorvvuheapme, hurvut, heardduhuvvat, masentunut šlundon"
"masentunut","ks. alakuloinen"
"massa","más'sá"
"massaluovutus",", mássáluobaheapmi"
"massamuisti","más'sámuitu"
"massamuisti (tietok.)","más'sámuitu"
"mastailla (porotokista tms.)","masttadit"
"mastata (porotokista tms.)","mastat"
"mastauttaa (porotokista tms.)","mastadit"
"masto","stivli"
"masuuni","másuvdna, masuvdna"
"mataa","njoammut"
"matala (esim. vaarasta)","vuolleg/aš (-is)"
"matala (vaarasta tms.)","joutua matalaan cohkkot, vuollegas#vuollegis, (astiasta) njáđđi#njáđes, (vedestä) coagis, -hká-#coages"
"matala (vedestä)","coag/is (-es), pitää vedenpintaa liian matalana coagášit"
"matala (verkosta)","vuovssah/eapme (-is)"
"matala niva","njearri"
"matala pieni koski, närä, sahi","njearri"
"matalalaitainen (astiasta)","njáđ/đi (-es); pitää astiaa liian matalana njáđášit"
"matalalaitainen (veneestä, sängystä tms.)","ruovddah/eapme (-is)"
"matalapaine","vuollegisdeaddu"
"matalikko","coahki, cohkolat, joutua matalikolle cohkkot, njuorra; ajautua matalikolle cohkkot"
"matalikko (joessa)","coagán"
"matalikko salmessa, notkelma","beaski"
"matalikko, kari","njuorra"
"matalikko; (matala) vesi","coahki"
"matara","máđir"
"matarakasvit (pl.)","máđeršattut (pl.)"
"matelija","njoam'mu eal'li, njoam'muspire, njoam'mu, =, njomon"
"matemaatikko","-hkk-, matematihkar, matematihkkár"
"matemaattinen","matematihkalaš, matemáhtalaš"
"matemaattis-luonnotieteellinen tiedekunta","matematihkalaš-luonddudieđalaš dieđagoddi"
"matematiikka","matematihkka"
"materiaali","materiála"
"materiaali-ja kalliotekniikan osasto","materiála- ja bákteteknihka ossodat"
"materialistinen","materialisttasaš, materialisttalaš"
"matikka","njágá ~ njáhká"
"matinviikko (helmikuun toinen viikko)","máhtevahkku"
"matka","matkalle mátkái vuolgit, dol'lehit, mielde, ravget, mátki, minne olet matkalla? gosa don leat mátkkiid?, vehá gaskka, johtimin, ovtta fáru, samaa matkaa fárrolaga(id) ~ fárrol(a), matkoilla mátkkis, laittaa matkaan vuolggahit, mennä matkoihirzsa mátkásis mannat, dol'let, gosa leat jođuid?, lähteä matkaan, matkaan fárrui, reaisu, pienen matkan päähän oanehažžii; (edestakainen) mohkki; (jnk mukana) fárru, matkassa farus, yhtä, olla matkalla mátkkis leat, mohkki, vähän matkaa vehá mátkki, vähän matkaa"
"matka-avustus","mátkedoarjja"
"matkailija","turista, =, mátkkošteaddji, mátkkosteaddji, mátkkálaš, turista"
"matkailu","mátkkošteapmi, turisma, mátkkošteapmi, mátkeealáhus, turisma"
"matkailumaja","mátkeruoktu"
"matkakorvaus","mátkebuhtadus"
"matkakustannus","mátkegollu"
"matkalainen","mátkkálaš"
"matkalasku","mátkerehket:g, mátkerehket"
"matkalaukku","kapseahkka, goaffar ~ koaffar"
"matkalippu","mátkebileahtta"
"matkamuisto","mátkemuitu, harjoittaa matkamuistojen myyntiä turisteille turistet"
"matkapahoinvointi","rapmaluvvan ~ rapmaduvvan; tulla matkapahoinvoivaksi rapmaluvvat ~ rapmaduvvat"
"matkapahoinvoiva","tulla (matka)pahoinvoivaksi (esim, autokyydistä) rapmaluvvat ~ rapmaduvvat"
"matkapäivä","mátkebeaivi"
"matkapäiväraha","mátkebeaiveruhta"
"matkarahtaus","mátkerákten"
"matkarahti","mátkerákta"
"matkasekki","mátkešeahkka"
"matkata","mátkkoštit"
"matkatavara","mátkedávvir"
"matkatavaravakuutus","mátkedávviroadju"
"matkatoimisto","mátkedoaimmahat"
"matkatoveri","mátkeguoibmi, vánddardanolmmái, -lbm-:Ø, mátkeguoibmi ~ skibpár"
"matkavakuutus","mátkeoadju"
"matkia","(toisen sanomaa) jievžat, áddestallat, áđ'đestallat, jievžžadahkes, jievžžadit, jievžat, áddestallat, áđ'đestallat, jievžžadit; innokas matkimaan jievžalas"
"matkue","mátkkuš"
"matkustaa","johtit, mátkkoštit"
"matkustaja","mátkkošteaddji, =, mátkkošteaddji, mátkkálaš, mátkkálaš ~ mátkkolaš"
"matkustajakone","sáhttogirdi"
"matkustajakoti","guos'seviessu"
"matkustajaliikenne","sáhttojohtolat"
"matkustajavero","mátkkošteaddjivearru"
"matkustella","jođašit, jođašit, golgat, mátkkoštit, johtalit"
"matkustus","mátkkošteapmi"
"matkustusasiakirja","mátkkoštan áš'šegirji"
"matkustuskielto","mátkkoštangielddus, johtingieldu"
"matkustustapa","mátkkoštanvuohki"
"mato","máhtu"
"matriisi","matriksa, matriisa"
"matriisi (mat.)","matriisa"
"matriisikirjoitin","matriisa- ~ matriksačálán"
"matruusi","matrusa"
"matto","láhtterátnu, rátnu"
"mattopiiska","savdnjinmuorra ~ savdnjenmuorra"
"mattoteline","savdnjinholga"
"maukas","njálgg/is (-a) ~ njálg/at (-ga), superl. njálgá ~ njálgas-), olla maukasta njálggiidit, -lgá-:Ø#njálgga (kom., buorre, lusttolaš, njálggat ~ njálggis ~ njálgga, njávkkas (-is)"
"maustaa","suvlet, njaddet, ruddet"
"mauste","-lbmá-, álmmis, máistta, rudda, njatta, rudda, ist-:g, -dd-:g, máistta"
"mauton","lusttuh/eapme (-is), lusttuheapme"
"maya (intiaanikansa)","Mayaálbmot"
"maärätietoinen","ulbmildiđolaš, mearrediđolaš"
"me","mii (min, mis, minguin, minin), midjiide"
"me (kaksi)","munnos, munnuin, moai (mun'no, munnon), munnuide"
"me (pl.)","(du.) moai ~ mai (g.-a. mun'no ~ mon'no); (oratio ohlikvassa) sii (pl.), soai (du.), ill. midjiide, hän sanoi meille kahdelle, että nyt me (kaksi) lähdemme dat dajai munnje, soai dat gal vuolgiba, ahte sii vulget dál bajás joga, kom. minguin, ess. minin), että me (kolme) lähdemme nyt ylös jokea dat logai mun'nuide, mii (g.-a. min, hän sanoi minulle, lok. mis"
"meduusa","bos'susnuolga, fál'lásnuolga"
"megahertsi","megaherza"
"megatavu","megastávval"
"mehevä","njálggat ~ njálggis ~ njálgga, -lgá:Ø#njálgga, sahppái, máihlái"
"mehiläinen","mieđašeatni, mieđaseatni"
"mehiläishaukka","Uvlohávut, vieksáfál'li"
"mehiläissyöjä","uvlobor'ri, ="
"mehu","sáhppi, sakta"
"mehu (ent, marjamehu)","sáhppi, máihli, sákta"
"mehukas","sáhppá/i (-s)"
"mehukas (marjoista)","mas lea ollu sáhppi, sákta, máihlái, máihli, sáhppái"
"mehuton","-kt-#Ø, sáhpeh/eapme (-is), tulla mehuttomaksi (kasvista) dáktat, -iká-:Ø#goike-, goikkis, sáhpeheapme, dáktan, dávttas"
"meijeri","meieriija"
"meikäläinen","munnagaš; meikäläinen ei siitä välittänyt munnagaš ii das beroštan, min olmmoš"
"meinailla (tehdä jotakin)","geahkat (+ inf.)"
"meinata","áigut, hiv'vehit, áigut, jurddašit, meinet, meinnet"
"meininki","meinnet"
"meirami","meiráma"
"meiskata","meannudit, meaiskidit, reahjidit, rieibmudit"
"meisseli","meaisil ~ meisel, meaisil"
"meitota","meaidit"
"mekaanikko","-hkk-, mekanihkar, mekanihkkár"
"mekaaninen","mekanihkalaš, mekánalaš"
"mekaniikka","mekanihkka"
"mekanismi","mekanisma"
"mekastaa","skádjat; japmat; stoahkat, meannudit, stullat; meaiskidit, rieibmudit, ricibmudit, reimmodit, meaiskidit, stullat, stráillistit, ráhtudit, stráiludit, ráikkistit, ráikidit, jullat"
"mekastava","stullalas"
"mekastus","stulla, skádja:japma, stulla, julla"
"mekko","cuvla, vuolpu"
"meksikolainen","Meksiko (gemsg.), meksikolaš"
"mela","mealli"
"melanooma, ihosyöpä","liikeboras, melanoma"
"melkein","measta, uhcesii, goasii ~ goase ~ gosii, masá, measta, goas (+neg.verb.), goas in jáme čaibmat, masá; goasii, uhces ~ uhtes (+neg.verb.), melkein kuolen nauruun goase jámán boagustit, uhtesii, (pian) fargga ~ farga, uhcesii duššai, melkein menehtyi uhces ~ uhtes ii dušša"
"melkeinpä","mealgadii"
"melko (+ adj., + adv.)","oppa, mealgat; melko paljon mealgat, viehka guhká, mealgadažžii, mealgadaččas, viehka, melko kauas mealgadii, melko kauan guhkálagaid, melko kaukana mealgadis, oalle"
"melko (+adj.)","mealgat, dearvan láhkai, melko terveenä dearvan ládje, melko hyvä oalle ~ oba ~ viehka ~ mealgat buorre, viehka, oba ~ oppa, melko paljon oalle olu, oalle, mealgat (+adj.)"
"melkoinen (+ subst.)","oalle"
"melkoinen (+subst.)","oba ~ oppa, melkoinen määrä hivvodat, melkoisen mihá, oalle (+subst.)"
"melkoisen (koko lailla)","koko lailla kaukana opparat guhkkin, opparat; melkoisen"
"melkoisesti","melkoisesti parempi arvat buoret, arvat, mealgat, (+komp) mihá (+komp.)"
"melkomoinen (+subst.)","oalle (+subst)"
"mella","miel'li"
"mellakka","stuibmi, rigeren, stuibmi; jolloin on paljon mellakoita stuibmá/i (-s), tänä keväänä on ollut paljon mellakoita dát lea leamaš stuibmás giđđa"
"mellakoida","stuibmidit, alkaa mellakoida stuimmáskit, stuibmet, stuibmet; alkaa mellakoida stuimmáskit"
"mellakoitsija","stuibmideaddji"
"mellastaa","rigeret, ruveta mellastamaan moivváskit, (erit. lapsista) rieibmudit"
"mellastaja","rigearár, moivvár"
"meloa","(lyhyt matka) mealastit, meallut, meallut; (hiljalleen) melodit, (lyhyesti) mealádit"
"melodia","melodiija, nuohtta, melodiija"
"meloni","melovdna"
"melske","válla, ruodja"
"melu","riedja, ruodja, japma, šlápma, šlápma, lárbma, válla, julla, gášša, ruodja, márra"
"meluisa","jul'lai, stoahkkái, gaddjái ~ gaddjii, jiednái ~ jidnii, šlabmai"
"meluisa (äänekäs, ihmisestä)","ruodjalas, šlábmá/i (-s), riedjalas, jidn/ii (-es), rieddjá/i (-s), ruoddjá/i (-s), jiedná/i (-s)"
"meluta","šlápmat, ruodjat, válladit, jullat, lárbmadit, šlámaidit, meaiskidit, márrat, šlápmat, japmat, gáššadit, riedjat, rigeret, ruodjat"
"melutaso","šlápmadássi"
"menehtyä","sorbmašuvvat, duš'šat, roahppánit"
"menehtyä (saada surmansa)","sorbmašuvvat, heakkahuvvat, sorbmanit"
"meneillä","jođus, manname ~ mannamin"
"menekki","gálvojohtu, vuovdin:m, johtu, siivu, johtu"
"menekkiartikkeli","johtugálvu, johtugálvu, vuovdingálvu"
"menekkikirja","johtugirji"
"menestyksekkäästi","menestuvvan láhkai"
"menestyksekäs","menestuv'vi, ="
"menestys","menestupmi, sukseas'sa (N)"
"menestyä","menestuvvat, ovddos mannat"
"menetellä","meannudit, rassat, láhttet, rassat;(sujua) geavvat, meannudit, láhttet"
"menetelmä","metoda, vuohki, meannudanvuohki"
"menettely","rassan:m, meannudeapmi"
"menettelykoodi","meannudankoda"
"menettelytapa","meannudanvuohki, vuohki, meannudanvuohki, rassanvuohki"
"menettelytapasäännöt","bargoortnet"
"menettelytavat","áššemeannudannjuolggadusat"
"menettelyvirhe","meannudanfeaila"
"menettäminen","mas'sin:m, manaheapmi"
"menettämisseuraamus","-š-, mas'sinčuovvumuš:-šš-"
"menettämisseuraamusvaatimus","mas'sinčuovvumušgáibádus"
"menettää","manahit;(kadottaa) láhppit; (hävitä) dáhpet ~ táhpet, (rahansa) ruđahuvvat, manahit; (henkensä) sorbmanit, (kielitaitonsa) gielahuvvat, (varkaalle) suoládahttit, mas'sit (~ massit), mas'sit, (vahingossa) ribahit, heakkahuvvat, sorbmašuvvat, (ruokahalunsa) boruhuvvat, (kala siiman katkeamisen vuoksi) botkehit guoli, (omaisuutensa) nallasit"
"menetys","mas'sin:m, massin, = ~ táhpa, dáhpa, ="
"menevä","man'ni, (joka ei pysy kotona) golgui, ="
"menijä","man'ni, ="
"menneisyys","mannanáigi, vássánáigi"
"mennessä (jhonk)","mennessä (juogaman) rádjai ~ rádjái"
"menninkäinen","gufihtar, ulda, gufihtar.-htt-"
"mennä","mennä poikki mannat rastá, kurusta, mannat; (naimisiin) náitalit, (preteriti) mannanáigi, päästää menemään manahit, mennä (eteenpäin) johtit, (ohi esim. ukonilmasta) vássit, mennä rikkomaan mannat bilidit, (kiinni) sulkeutua, mennä pyydykseen čákŋat, mennä (jhonk asti tai jhonk paikkaan; harjusta, mennä (esim. jään, (kuuraan) bihcut, (poikki) boatkanit, (kaupaksi) johtit, miten (sinulla) menee? mot duinna manná?, aiotko mennä huomenna Pulmankiin? leatgo ihttin Buolbmágii?, mennä rakoille (ihosta) skoavhlut, yrittää saada jku menemään jnnek vikkahit, mennä kaupaksi johtit, meni viikko manai vahkku, mennyt aika vássán áigi, mennä ohi (suuttumuksesta tms.) vássit, mennä naimisiin náitalit, mennä (mahtua) mannat, (pyydykseen) čákŋat, lähteä menemään bidjat mannat, mennä nukkumaan bidjat ~ mannat nohkkat, (rikki) cuovkanit, mennä kiinni mannat gitta, meni paljon tulitikkuja manne olu riššat, mennä noutamaan vettä čáhcái mannat, preterihtta, meni piiaksi manai biigán, hangen) läpi čalgat, mannat, mennä jklla ~ jklle veriin cieggat varrii soapmásii, tiestä tms.) dahkat (+ill.), mennä rikki mannat cuovkkas, ahkio menee gieres manná, mennä hukkaamaan mannat láhppit"
"mennä naimisiin","náitalit"
"meno","minne olet menossa? gosa leat jođuid ~ manuid?, sitä menoa dan manus, ovtta(t) manu, menopaluu ovdanruoktot; (rahan) mannu; menot (pl.) meanut (pl.), gollu, yhtä menoa oktan manus, mannu, mannan:m"
"menoarvio","golluárvvoštallan:m, , golluárvu, bušeahtta"
"menoerä","ruhtagollu; (leikillisesti) ruhtaráigi, ruhtagollu, (leikill.) ruhtaráigi"
"menojälki; rannio (jonossa kulkeneiden porojen tms., lumessa)","jolas"
"menomatka","menomatkalla (dohko) manadettiin"
"menopäivämäärä","vuolginbeaivemearri"
"menota","ruodjat, riedjat, meannudit"
"menotili","gollukontu"
"menotosite","golluduođus"
"menovaraus","golluvárren"
"mentävä","manahahtti, ="
"mentävä (kulkukelpoinen)","manahahtti"
"merenkulkija","mearrajohtti"
"merenkulku","mearrajohtin, mearrajohtolat"
"merenneito","ábiruv'vá ~ áberuv'vá, ábiruv'vá"
"merenpinta","-rr:g, mearadássi, mearragiera, mearragiera, mearradássi"
"merenpohja","mearabodni"
"merenrannikko","mearragáddi"
"merenranta","(rannikko) (mearra)riddu, mearragáddi"
"merentutkimusinstituutti","mearradutkaninstituhtta"
"meri","áhpi; merellä meara alde, lähimpänä merta mearamusas, lähimmäksi merta mearamussii, lähempänä merta mearabus, (aava) áhpi, merellä meara alde, lähemmäksi merta mearabui; lähimpänä merta oleva mearamus, merelle meara ala; lähempänä merta oleva mearat, mearra, merelle meara ala"
"merieläin","mearraspire"
"merihanhi","-tnj:g, ránesčuonjá, mearračuonjá, Ránesčuonjá, -tnj-:g, ránescuonjá"
"meriharakka","cagan, Cagan"
"merihätä","čázeheahti"
"meriitti","ánssut (pl.), merihtta"
"merikala","mearaguolli (~ mearraguolli), mearaguolli"
"merikalastus","mearrabivdu, ahpeguolásteapmi, -m-"
"merikeiju","Áhpespálfu"
"merikihu","suolaskáiti, Suolaskáiti"
"merikipeä","mearrabuohcci, ="
"merikissa (kala)","-dná-) ~ stáidnár, stáinnir(, stáidnár, stáinnir"
"merikortti","mearragárta"
"merikotka","mearragoaskin:m, Mearragoaskin, mearragoaskin"
"merilaki","mearraláhka"
"merilevä","mearrastárra, mearraldárrá ~ -stárrá"
"meriliikenne","mearrajohtolat"
"merililja","mearralilljá"
"merilokki","(stuorra)gáiru, Mearragáiru, gáiru"
"merimakkara","mearramárfi"
"merimetso","skárfa, Skárfa, stuorraskárfa"
"merimies","mearraolmmái, -lbm-:Ø, mearraalmmái ~ mearraolmmái"
"merimiespassi","mearraolbmápás'sa"
"merimiesvero","mearraolmmáivearru"
"merioikeudellinen","mearravuoigatvuođalaš"
"merioikeus","mearravuoigatvuohta"
"merioikeusjuttu","mearraášši"
